Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"22,363.08",-988.82,-4.23%,431.766B,26.148B,26.148B,26.148B,19.307M,2023-03-03 08:34:10.422019
ETH-USD,Ethereum USD,"1,567.52",-60.74,-3.73%,191.823B,9.717B,9.717B,9.717B,122.374M,2023-03-03 08:34:10.459555
USDT-USD,Tether USD,1.0001,+0.0000,+0.00%,71.125B,37.601B,37.601B,37.601B,71.117B,2023-03-03 08:34:10.463906
BNB-USD,BNB USD,288.77,-9.22,-3.10%,45.595B,460.288M,460.288M,460.288M,157.895M,2023-03-03 08:34:10.468871
USDC-USD,USD Coin USD,0.999985,-0.000262,-0.03%,43.228B,4.184B,4.184B,4.184B,43.228B,2023-03-03 08:34:10.474815
XRP-USD,XRP USD,0.367273,-0.008705,-2.32%,18.713B,1.128B,1.128B,1.128B,50.951B,2023-03-03 08:34:10.479418
HEX-USD,HEX USD,0.071644,-0.002142,-2.90%,12.424B,15.669M,15.669M,15.669M,173.411B,2023-03-03 08:34:10.482560
ADA-USD,Cardano USD,0.337792,-0.010494,-3.01%,11.712B,384.83M,384.83M,384.83M,34.671B,2023-03-03 08:34:10.486316
MATIC-USD,Polygon USD,1.1653,-0.0355,-2.96%,10.178B,573.787M,573.787M,573.787M,8.734B,2023-03-03 08:34:10.490540
DOGE-USD,Dogecoin USD,0.076095,-0.004162,-5.19%,10.096B,553.664M,553.664M,553.664M,132.671B,2023-03-03 08:34:10.494871
BUSD-USD,Binance USD USD,1.0001,-0.0002,-0.02%,9.471B,7.823B,7.823B,7.823B,9.47B,2023-03-03 08:34:10.498802
SOL-USD,Solana USD,21.22,-0.60,-2.75%,8.039B,480.405M,480.405M,480.405M,378.851M,2023-03-03 08:34:10.502371
DOT-USD,Polkadot USD,6.0507,-0.2560,-4.06%,7.036B,294.303M,294.303M,294.303M,1.163B,2023-03-03 08:34:10.508088
WTRX-USD,Wrapped TRON USD,0.066783,-0.002382,-3.44%,6.79B,2.208M,2.208M,2.208M,101.676B,2023-03-03 08:34:10.516650
LTC-USD,Litecoin USD,89.47,-5.30,-5.60%,6.478B,666.85M,666.85M,666.85M,72.402M,2023-03-03 08:34:10.521185
SHIB-USD,Shiba Inu USD,0.000011,-0.000001,-4.91%,6.209B,292.88M,292.88M,292.88M,549.063T,2023-03-03 08:34:10.525657
TRX-USD,TRON USD,0.067412,-0.001921,-2.77%,6.161B,257.467M,257.467M,257.467M,91.393B,2023-03-03 08:34:10.529621
STETH-USD,Lido Staked ETH USD,"1,562.19",-60.27,-3.71%,5.448B,9.584M,9.584M,9.584M,3.488M,2023-03-03 08:34:10.532622
AVAX-USD,Avalanche USD,16.47,-0.78,-4.50%,5.349B,203.008M,203.008M,203.008M,324.803M,2023-03-03 08:34:10.535822
DAI-USD,Dai USD,0.999668,+0.000218,+0.02%,5.214B,176.247M,176.247M,176.247M,5.216B,2023-03-03 08:34:10.538973
UNI7083-USD,Uniswap USD,6.2166,-0.3929,-5.94%,4.738B,96.163M,96.163M,96.163M,762.209M,2023-03-03 08:34:10.541880
LINK-USD,Chainlink USD,6.9013,-0.3183,-4.41%,3.506B,349.785M,349.785M,349.785M,508M,2023-03-03 08:34:10.545579
ATOM-USD,Cosmos USD,11.96,-0.38,-3.05%,3.426B,126.195M,126.195M,126.195M,286.37M,2023-03-03 08:34:10.549333
WBTC-USD,Wrapped Bitcoin USD,"22,353.97",-988.99,-4.24%,3.426B,186.848M,186.848M,186.848M,"153,264",2023-03-03 08:34:10.552628
LEO-USD,UNUS SED LEO USD,3.3448,+0.0219,+0.66%,3.191B,2.133M,2.133M,2.133M,953.954M,2023-03-03 08:34:10.555365
