Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"22,444.48",+21.25,+0.09%,433.407B,17.458B,17.458B,17.458B,19.31M,2023-03-06 23:13:37.487429
ETH-USD,Ethereum USD,"1,569.42",+5.99,+0.38%,192.056B,5.236B,5.236B,5.236B,122.374M,2023-03-06 23:13:37.514526
USDT-USD,Tether USD,1.0000,-0.0001,-0.01%,71.48B,24.859B,24.859B,24.859B,71.479B,2023-03-06 23:13:37.530533
BNB-USD,BNB USD,288.06,-0.83,-0.29%,45.482B,376.236M,376.236M,376.236M,157.894M,2023-03-06 23:13:37.545352
USDC-USD,USD Coin USD,1.0000,+0.0001,+0.01%,43.694B,2.973B,2.973B,2.973B,43.694B,2023-03-06 23:13:37.559596
XRP-USD,XRP USD,0.371403,+0.002906,+0.79%,18.923B,1.164B,1.164B,1.164B,50.951B,2023-03-06 23:13:37.569893
HEX-USD,HEX USD,0.070394,+0.001948,+2.85%,12.207B,7.696M,7.696M,7.696M,173.411B,2023-03-06 23:13:37.577088
ADA-USD,Cardano USD,0.331447,-0.006620,-1.96%,11.496B,223.103M,223.103M,223.103M,34.683B,2023-03-06 23:13:37.583009
DOGE-USD,Dogecoin USD,0.074765,-0.000162,-0.22%,9.919B,282.523M,282.523M,282.523M,132.671B,2023-03-06 23:13:37.592780
MATIC-USD,Polygon USD,1.1331,-0.0067,-0.59%,9.897B,326.068M,326.068M,326.068M,8.734B,2023-03-06 23:13:37.600830
BUSD-USD,Binance USD USD,1.0003,+0.0001,+0.01%,8.692B,4.425B,4.425B,4.425B,8.689B,2023-03-06 23:13:37.608216
SOL-USD,Solana USD,20.69,-0.38,-1.79%,7.911B,326.305M,326.305M,326.305M,382.303M,2023-03-06 23:13:37.615387
DOT-USD,Polkadot USD,5.9314,-0.0561,-0.94%,6.901B,191.727M,191.727M,191.727M,1.164B,2023-03-06 23:13:37.621244
WTRX-USD,Wrapped TRON USD,0.067422,+0.001492,+2.26%,6.855B,"582,601","582,601","582,601",101.676B,2023-03-06 23:13:37.629706
LTC-USD,Litecoin USD,87.75,-2.39,-2.65%,6.355B,482.3M,482.3M,482.3M,72.424M,2023-03-06 23:13:37.636544
TRX-USD,TRON USD,0.067350,-0.000094,-0.14%,6.153B,188.986M,188.986M,188.986M,91.356B,2023-03-06 23:13:37.642283
SHIB-USD,Shiba Inu USD,0.000011,+0.000000,+0.16%,6.132B,152.478M,152.478M,152.478M,549.063T,2023-03-06 23:13:37.650494
STETH-USD,Lido Staked ETH USD,"1,563.76",+6.93,+0.45%,5.454B,6.512M,6.512M,6.512M,3.488M,2023-03-06 23:13:37.657216
AVAX-USD,Avalanche USD,16.52,+0.27,+1.69%,5.369B,152.437M,152.437M,152.437M,325.077M,2023-03-06 23:13:37.665068
DAI-USD,Dai USD,0.999781,+0.000086,+0.01%,5.194B,140.924M,140.924M,140.924M,5.195B,2023-03-06 23:13:37.672590
UNI7083-USD,Uniswap USD,6.3474,-0.0200,-0.31%,4.838B,74.959M,74.959M,74.959M,762.209M,2023-03-06 23:13:37.679320
LINK-USD,Chainlink USD,6.8832,-0.0808,-1.16%,3.559B,213.493M,213.493M,213.493M,517.1M,2023-03-06 23:13:37.687790
ATOM-USD,Cosmos USD,12.05,+0.01,+0.05%,3.451B,81.232M,81.232M,81.232M,286.37M,2023-03-06 23:13:37.699933
WBTC-USD,Wrapped Bitcoin USD,"22,416.97",+14.36,+0.06%,3.436B,119.552M,119.552M,119.552M,"153,264",2023-03-06 23:13:37.714283
LEO-USD,UNUS SED LEO USD,3.3571,-0.0041,-0.12%,3.203B,1.566M,1.566M,1.566M,953.954M,2023-03-06 23:13:37.725799
