Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"21,645.78",-536.38,-2.42%,418.037B,21.439B,21.439B,21.439B,19.313M,2023-03-09 16:24:52.553703
ETH-USD,Ethereum USD,"1,535.34",-26.44,-1.69%,187.885B,6.621B,6.621B,6.621B,122.374M,2023-03-09 16:24:52.562640
USDT-USD,Tether USD,0.999909,-0.000067,-0.01%,71.734B,29.792B,29.792B,29.792B,71.74B,2023-03-09 16:24:52.570619
BNB-USD,BNB USD,289.46,-3.97,-1.35%,45.704B,406.801M,406.801M,406.801M,157.893M,2023-03-09 16:24:52.577377
USDC-USD,USD Coin USD,0.999931,-0.000096,-0.01%,43.365B,2.931B,2.931B,2.931B,43.368B,2023-03-09 16:24:52.582870
XRP-USD,XRP USD,0.393336,-0.004320,-1.09%,20.041B,1.541B,1.541B,1.541B,50.951B,2023-03-09 16:24:52.590316
ADA-USD,Cardano USD,0.318580,-0.007725,-2.37%,11.051B,276.009M,276.009M,276.009M,34.687B,2023-03-09 16:24:52.594132
HEX-USD,HEX USD,0.059283,-0.000973,-1.61%,10.28B,7.353M,7.353M,7.353M,173.411B,2023-03-09 16:24:52.598914
DOGE-USD,Dogecoin USD,0.071887,-0.001798,-2.44%,9.537B,299.329M,299.329M,299.329M,132.671B,2023-03-09 16:24:52.603703
MATIC-USD,Polygon USD,1.0749,-0.0262,-2.38%,9.389B,579.353M,579.353M,579.353M,8.734B,2023-03-09 16:24:52.609141
BUSD-USD,Binance USD USD,1.0004,-0.0004,-0.04%,8.404B,4.755B,4.755B,4.755B,8.401B,2023-03-09 16:24:52.613776
SOL-USD,Solana USD,18.33,-0.98,-5.08%,7.02B,545.195M,545.195M,545.195M,382.946M,2023-03-09 16:24:52.620151
WTRX-USD,Wrapped TRON USD,0.066057,-0.000329,-0.49%,6.716B,"924,099","924,099","924,099",101.676B,2023-03-09 16:24:52.628412
DOT-USD,Polkadot USD,5.7519,+0.0545,+0.96%,6.698B,259.061M,259.061M,259.061M,1.164B,2023-03-09 16:24:52.632249
LTC-USD,Litecoin USD,84.06,-0.62,-0.73%,6.09B,458.056M,458.056M,458.056M,72.444M,2023-03-09 16:24:52.636684
TRX-USD,TRON USD,0.066006,-0.000227,-0.34%,6.027B,214.831M,214.831M,214.831M,91.317B,2023-03-09 16:24:52.645673
SHIB-USD,Shiba Inu USD,0.000011,-0.000001,-5.44%,5.988B,322.503M,322.503M,322.503M,549.063T,2023-03-09 16:24:52.660164
STETH-USD,Lido Staked ETH USD,"1,527.69",-26.65,-1.71%,5.328B,6.139M,6.139M,6.139M,3.488M,2023-03-09 16:24:52.663903
DAI-USD,Dai USD,0.999386,-0.000334,-0.03%,5.137B,182.013M,182.013M,182.013M,5.141B,2023-03-09 16:24:52.667065
AVAX-USD,Avalanche USD,15.47,-0.47,-2.93%,5.032B,144.016M,144.016M,144.016M,325.285M,2023-03-09 16:24:52.684349
UNI7083-USD,Uniswap USD,6.1388,-0.2289,-3.60%,4.679B,76.864M,76.864M,76.864M,762.209M,2023-03-09 16:24:52.691359
LINK-USD,Chainlink USD,6.6088,-0.1136,-1.69%,3.417B,250.804M,250.804M,250.804M,517.1M,2023-03-09 16:24:52.697481
WBTC-USD,Wrapped Bitcoin USD,"21,649.91",-523.25,-2.36%,3.318B,151.542M,151.542M,151.542M,"153,264",2023-03-09 16:24:52.702221
LEO-USD,UNUS SED LEO USD,3.3630,-0.0004,-0.01%,3.208B,"741,458","741,458","741,458",953.954M,2023-03-09 16:24:52.708023
ATOM-USD,Cosmos USD,10.79,-0.60,-5.24%,3.09B,160.607M,160.607M,160.607M,286.37M,2023-03-09 16:24:52.711598
