Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"22,445.37",+49.26,+0.22%,433.424B,17.344B,17.344B,17.344B,19.31M,2023-03-06 23:30:44.108931
ETH-USD,Ethereum USD,"1,570.05",+9.09,+0.58%,192.133B,5.171B,5.171B,5.171B,122.374M,2023-03-06 23:30:44.156071
USDT-USD,Tether USD,1.0000,-0.0002,-0.02%,71.48B,24.651B,24.651B,24.651B,71.479B,2023-03-06 23:30:44.223318
BNB-USD,BNB USD,288.14,+0.26,+0.09%,45.495B,373.986M,373.986M,373.986M,157.894M,2023-03-06 23:30:44.254498
USDC-USD,USD Coin USD,0.999961,+0.000105,+0.01%,43.692B,2.954B,2.954B,2.954B,43.694B,2023-03-06 23:30:44.314119
XRP-USD,XRP USD,0.370624,+0.003727,+1.02%,18.884B,1.157B,1.157B,1.157B,50.951B,2023-03-06 23:30:44.374025
HEX-USD,HEX USD,0.070771,+0.002248,+3.28%,12.272B,7.663M,7.663M,7.663M,173.411B,2023-03-06 23:30:44.489915
ADA-USD,Cardano USD,0.331112,-0.004622,-1.38%,11.484B,221.789M,221.789M,221.789M,34.683B,2023-03-06 23:30:44.577112
DOGE-USD,Dogecoin USD,0.074864,+0.000257,+0.35%,9.932B,276.432M,276.432M,276.432M,132.671B,2023-03-06 23:30:44.610234
MATIC-USD,Polygon USD,1.1340,+0.0018,+0.16%,9.905B,321.4M,321.4M,321.4M,8.734B,2023-03-06 23:30:44.651699
BUSD-USD,Binance USD USD,1.0003,+0.0002,+0.02%,8.692B,4.39B,4.39B,4.39B,8.689B,2023-03-06 23:30:44.692877
SOL-USD,Solana USD,20.70,-0.20,-0.98%,7.912B,318.022M,318.022M,318.022M,382.303M,2023-03-06 23:30:44.800292
DOT-USD,Polkadot USD,5.9292,-0.0323,-0.54%,6.899B,191.099M,191.099M,191.099M,1.164B,2023-03-06 23:30:44.899695
WTRX-USD,Wrapped TRON USD,0.067460,+0.001078,+1.62%,6.859B,"550,290","550,290","550,290",101.676B,2023-03-06 23:30:44.914867
LTC-USD,Litecoin USD,87.54,-2.29,-2.55%,6.34B,493.871M,493.871M,493.871M,72.424M,2023-03-06 23:30:45.063248
TRX-USD,TRON USD,0.067357,+0.000211,+0.31%,6.153B,186.37M,186.37M,186.37M,91.356B,2023-03-06 23:30:45.102234
SHIB-USD,Shiba Inu USD,0.000011,+0.000000,+0.83%,6.138B,145.934M,145.934M,145.934M,549.063T,2023-03-06 23:30:45.133788
STETH-USD,Lido Staked ETH USD,"1,563.70",+8.03,+0.52%,5.454B,6.51M,6.51M,6.51M,3.488M,2023-03-06 23:30:45.189826
AVAX-USD,Avalanche USD,16.51,+0.38,+2.37%,5.365B,149.878M,149.878M,149.878M,325.077M,2023-03-06 23:30:45.283816
DAI-USD,Dai USD,0.999767,+0.000556,+0.06%,5.194B,140.41M,140.41M,140.41M,5.195B,2023-03-06 23:30:45.347126
UNI7083-USD,Uniswap USD,6.3469,+0.0091,+0.14%,4.838B,73.605M,73.605M,73.605M,762.209M,2023-03-06 23:30:45.453440
LINK-USD,Chainlink USD,6.8705,-0.0508,-0.73%,3.553B,220.748M,220.748M,220.748M,517.1M,2023-03-06 23:30:45.591739
ATOM-USD,Cosmos USD,12.04,+0.04,+0.31%,3.448B,81.173M,81.173M,81.173M,286.37M,2023-03-06 23:30:45.734167
WBTC-USD,Wrapped Bitcoin USD,"22,427.58",+60.58,+0.27%,3.437B,117.995M,117.995M,117.995M,"153,264",2023-03-06 23:30:45.840878
LEO-USD,UNUS SED LEO USD,3.3570,+0.0128,+0.38%,3.202B,1.564M,1.564M,1.564M,953.954M,2023-03-06 23:30:45.952341
