Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"22,423.35",-5.75,-0.03%,432.999B,17.331B,17.331B,17.331B,19.31M,2023-03-06 23:54:04.179607
ETH-USD,Ethereum USD,"1,568.25",+3.81,+0.24%,191.913B,5.196B,5.196B,5.196B,122.374M,2023-03-06 23:54:04.194673
USDT-USD,Tether USD,1.0000,-0.0001,-0.01%,71.48B,24.659B,24.659B,24.659B,71.479B,2023-03-06 23:54:04.203765
BNB-USD,BNB USD,288.01,-0.33,-0.12%,45.475B,373.404M,373.404M,373.404M,157.894M,2023-03-06 23:54:04.211337
USDC-USD,USD Coin USD,0.999993,+0.000065,+0.01%,43.694B,2.949B,2.949B,2.949B,43.694B,2023-03-06 23:54:04.221058
XRP-USD,XRP USD,0.370396,+0.003156,+0.86%,18.872B,1.158B,1.158B,1.158B,50.951B,2023-03-06 23:54:04.226829
HEX-USD,HEX USD,0.070334,+0.001447,+2.10%,12.197B,7.695M,7.695M,7.695M,173.411B,2023-03-06 23:54:04.234131
ADA-USD,Cardano USD,0.330464,-0.006429,-1.91%,11.462B,224.096M,224.096M,224.096M,34.683B,2023-03-06 23:54:04.244245
DOGE-USD,Dogecoin USD,0.074858,+0.000114,+0.15%,9.931B,274.871M,274.871M,274.871M,132.671B,2023-03-06 23:54:04.250258
MATIC-USD,Polygon USD,1.1334,-0.0038,-0.34%,9.9B,319.842M,319.842M,319.842M,8.734B,2023-03-06 23:54:04.258432
BUSD-USD,Binance USD USD,1.0002,+0.0000,+0.00%,8.691B,4.374B,4.374B,4.374B,8.689B,2023-03-06 23:54:04.265337
SOL-USD,Solana USD,20.67,-0.31,-1.48%,7.901B,316.956M,316.956M,316.956M,382.303M,2023-03-06 23:54:04.270839
DOT-USD,Polkadot USD,5.9210,-0.0614,-1.03%,6.889B,190.845M,190.845M,190.845M,1.164B,2023-03-06 23:54:04.278220
WTRX-USD,Wrapped TRON USD,0.067482,-0.000281,-0.42%,6.861B,"550,508","550,508","550,508",101.676B,2023-03-06 23:54:04.286148
LTC-USD,Litecoin USD,87.41,-2.55,-2.84%,6.33B,495.829M,495.829M,495.829M,72.424M,2023-03-06 23:54:04.291488
TRX-USD,TRON USD,0.067384,+0.000145,+0.22%,6.156B,186.036M,186.036M,186.036M,91.356B,2023-03-06 23:54:04.297081
SHIB-USD,Shiba Inu USD,0.000011,+0.000000,+0.47%,6.129B,145.311M,145.311M,145.311M,549.063T,2023-03-06 23:54:04.303400
STETH-USD,Lido Staked ETH USD,"1,562.31",+6.11,+0.39%,5.449B,6.486M,6.486M,6.486M,3.488M,2023-03-06 23:54:04.308535
AVAX-USD,Avalanche USD,16.55,+0.38,+2.37%,5.38B,161.325M,161.325M,161.325M,325.077M,2023-03-06 23:54:04.316029
DAI-USD,Dai USD,0.999859,+0.000256,+0.03%,5.194B,139.972M,139.972M,139.972M,5.195B,2023-03-06 23:54:04.321734
UNI7083-USD,Uniswap USD,6.3366,-0.0258,-0.41%,4.83B,73.281M,73.281M,73.281M,762.209M,2023-03-06 23:54:04.327876
LINK-USD,Chainlink USD,6.8667,-0.0752,-1.08%,3.551B,221.603M,221.603M,221.603M,517.1M,2023-03-06 23:54:04.333577
ATOM-USD,Cosmos USD,12.02,-0.01,-0.07%,3.441B,81.672M,81.672M,81.672M,286.37M,2023-03-06 23:54:04.341005
WBTC-USD,Wrapped Bitcoin USD,"22,404.80",-5.42,-0.02%,3.434B,117.95M,117.95M,117.95M,"153,264",2023-03-06 23:54:04.346719
LEO-USD,UNUS SED LEO USD,3.3560,+0.0021,+0.06%,3.201B,1.563M,1.563M,1.563M,953.954M,2023-03-06 23:54:04.353680
