Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"22,155.57",-134.48,-0.60%,427.866B,22.94B,22.94B,22.94B,19.312M,2023-03-08 17:00:32.825464
ETH-USD,Ethereum USD,"1,560.40",+4.51,+0.29%,190.952B,6.897B,6.897B,6.897B,122.374M,2023-03-08 17:00:32.832811
USDT-USD,Tether USD,0.999998,-0.000051,-0.01%,71.736B,31.16B,31.16B,31.16B,71.736B,2023-03-08 17:00:32.836320
BNB-USD,BNB USD,292.40,+5.10,+1.77%,46.167B,425.001M,425.001M,425.001M,157.894M,2023-03-08 17:00:32.839392
USDC-USD,USD Coin USD,0.999920,-0.000034,-0.00%,43.511B,3.397B,3.397B,3.397B,43.514B,2023-03-08 17:00:32.842341
XRP-USD,XRP USD,0.395637,+0.017770,+4.70%,20.158B,1.845B,1.845B,1.845B,50.951B,2023-03-08 17:00:32.845394
ADA-USD,Cardano USD,0.324706,-0.002004,-0.61%,11.262B,300.283M,300.283M,300.283M,34.683B,2023-03-08 17:00:32.849159
HEX-USD,HEX USD,0.060035,-0.006518,-9.79%,10.411B,20.25M,20.25M,20.25M,173.411B,2023-03-08 17:00:32.852487
DOGE-USD,Dogecoin USD,0.073417,-0.000206,-0.28%,9.74B,276.131M,276.131M,276.131M,132.671B,2023-03-08 17:00:32.855621
MATIC-USD,Polygon USD,1.0931,-0.0430,-3.79%,9.547B,511.088M,511.088M,511.088M,8.734B,2023-03-08 17:00:32.858734
BUSD-USD,Binance USD USD,1.0003,+0.0004,+0.04%,8.41B,5.19B,5.19B,5.19B,8.407B,2023-03-08 17:00:32.861825
SOL-USD,Solana USD,19.17,-1.02,-5.07%,7.343B,527.532M,527.532M,527.532M,382.948M,2023-03-08 17:00:32.866364
WTRX-USD,Wrapped TRON USD,0.066338,+0.000026,+0.04%,6.745B,"890,151","890,151","890,151",101.676B,2023-03-08 17:00:32.869791
DOT-USD,Polkadot USD,5.6773,-0.1610,-2.76%,6.609B,284.434M,284.434M,284.434M,1.164B,2023-03-08 17:00:32.872930
SHIB-USD,Shiba Inu USD,0.000011,+0.000001,+6.81%,6.314B,384.778M,384.778M,384.778M,549.063T,2023-03-08 17:00:32.875955
LTC-USD,Litecoin USD,84.03,-1.88,-2.19%,6.087B,482.396M,482.396M,482.396M,72.437M,2023-03-08 17:00:32.878976
TRX-USD,TRON USD,0.066070,-0.000215,-0.32%,6.034B,202.514M,202.514M,202.514M,91.331B,2023-03-08 17:00:32.882675
STETH-USD,Lido Staked ETH USD,"1,553.72",+7.41,+0.48%,5.419B,5.376M,5.376M,5.376M,3.488M,2023-03-08 17:00:32.885851
DAI-USD,Dai USD,0.999724,-0.000030,-0.00%,5.18B,138.894M,138.894M,138.894M,5.181B,2023-03-08 17:00:32.888839
AVAX-USD,Avalanche USD,15.87,-0.21,-1.30%,5.161B,154.567M,154.567M,154.567M,325.28M,2023-03-08 17:00:32.891813
UNI7083-USD,Uniswap USD,6.3309,-0.0553,-0.87%,4.825B,80.178M,80.178M,80.178M,762.209M,2023-03-08 17:00:32.894777
LINK-USD,Chainlink USD,6.6888,-0.0649,-0.96%,3.459B,276.931M,276.931M,276.931M,517.1M,2023-03-08 17:00:32.898370
WBTC-USD,Wrapped Bitcoin USD,"22,142.72",-130.65,-0.59%,3.394B,132.388M,132.388M,132.388M,"153,264",2023-03-08 17:00:32.901635
ATOM-USD,Cosmos USD,11.34,-0.27,-2.36%,3.248B,105.162M,105.162M,105.162M,286.37M,2023-03-08 17:00:32.904669
LEO-USD,UNUS SED LEO USD,3.3709,-0.0059,-0.18%,3.216B,"904,187","904,187","904,187",953.954M,2023-03-08 17:00:32.907709
