Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"22,440.49",-840.81,-3.61%,433.261B,26.11B,26.11B,26.11B,19.307M,2023-03-03 10:01:19.949813
ETH-USD,Ethereum USD,"1,572.74",-53.10,-3.27%,192.462B,9.786B,9.786B,9.786B,122.374M,2023-03-03 10:01:19.952689
USDT-USD,Tether USD,1.0001,+0.0000,+0.00%,71.125B,37.56B,37.56B,37.56B,71.117B,2023-03-03 10:01:19.955315
BNB-USD,BNB USD,290.03,-7.43,-2.50%,45.794B,458.906M,458.906M,458.906M,157.895M,2023-03-03 10:01:19.958308
USDC-USD,USD Coin USD,0.999956,-0.000287,-0.03%,43.226B,4.162B,4.162B,4.162B,43.228B,2023-03-03 10:01:19.961015
XRP-USD,XRP USD,0.367943,-0.008199,-2.18%,18.747B,1.129B,1.129B,1.129B,50.951B,2023-03-03 10:01:19.963971
HEX-USD,HEX USD,0.071680,-0.000551,-0.76%,12.43B,14.298M,14.298M,14.298M,173.411B,2023-03-03 10:01:19.966532
ADA-USD,Cardano USD,0.340561,-0.006461,-1.86%,11.808B,383.292M,383.292M,383.292M,34.671B,2023-03-03 10:01:19.969100
MATIC-USD,Polygon USD,1.1739,-0.0225,-1.88%,10.253B,573.711M,573.711M,573.711M,8.734B,2023-03-03 10:01:19.971759
DOGE-USD,Dogecoin USD,0.076561,-0.003588,-4.48%,10.157B,554.541M,554.541M,554.541M,132.671B,2023-03-03 10:01:19.975522
BUSD-USD,Binance USD USD,1.0001,-0.0002,-0.02%,9.471B,7.809B,7.809B,7.809B,9.47B,2023-03-03 10:01:19.978127
SOL-USD,Solana USD,21.31,-0.51,-2.33%,8.074B,480.154M,480.154M,480.154M,378.851M,2023-03-03 10:01:19.980461
DOT-USD,Polkadot USD,6.0733,-0.1967,-3.14%,7.062B,293.312M,293.312M,293.312M,1.163B,2023-03-03 10:01:19.982945
WTRX-USD,Wrapped TRON USD,0.068276,-0.000085,-0.12%,6.942B,2.169M,2.169M,2.169M,101.676B,2023-03-03 10:01:19.985527
LTC-USD,Litecoin USD,90.27,-4.28,-4.53%,6.535B,662.157M,662.157M,662.157M,72.402M,2023-03-03 10:01:19.987941
SHIB-USD,Shiba Inu USD,0.000011,-0.000001,-4.51%,6.218B,286.329M,286.329M,286.329M,549.063T,2023-03-03 10:01:19.990426
TRX-USD,TRON USD,0.067344,-0.002004,-2.89%,6.155B,257.282M,257.282M,257.282M,91.393B,2023-03-03 10:01:19.993231
STETH-USD,Lido Staked ETH USD,"1,568.04",-52.31,-3.23%,5.469B,9.367M,9.367M,9.367M,3.488M,2023-03-03 10:01:19.995677
AVAX-USD,Avalanche USD,16.58,-0.62,-3.60%,5.384B,203.894M,203.894M,203.894M,324.803M,2023-03-03 10:01:19.998093
DAI-USD,Dai USD,0.999925,+0.000280,+0.03%,5.215B,177.812M,177.812M,177.812M,5.216B,2023-03-03 10:01:20.000722
UNI7083-USD,Uniswap USD,6.2762,-0.3139,-4.76%,4.784B,96.451M,96.451M,96.451M,762.209M,2023-03-03 10:01:20.003450
LINK-USD,Chainlink USD,6.9288,-0.2692,-3.74%,3.52B,346.177M,346.177M,346.177M,508M,2023-03-03 10:01:20.006056
ATOM-USD,Cosmos USD,12.04,-0.28,-2.23%,3.448B,125.864M,125.864M,125.864M,286.37M,2023-03-03 10:01:20.009963
WBTC-USD,Wrapped Bitcoin USD,"22,420.81",-861.58,-3.70%,3.436B,186.453M,186.453M,186.453M,"153,264",2023-03-03 10:01:20.012567
LEO-USD,UNUS SED LEO USD,3.3481,+0.0146,+0.44%,3.194B,2.076M,2.076M,2.076M,953.954M,2023-03-03 10:01:20.015019
