Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr)),Circulating Supply,created_at
BTC-USD,Bitcoin USD,"22,028.23",-279.17,-1.25%,425.409B,22.465B,22.465B,22.465B,19.312M,2023-03-08 18:30:18.235942
ETH-USD,Ethereum USD,"1,554.22",-6.26,-0.40%,190.196B,6.724B,6.724B,6.724B,122.374M,2023-03-08 18:30:18.244548
USDT-USD,Tether USD,0.999999,-0.000004,-0.00%,71.736B,30.585B,30.585B,30.585B,71.736B,2023-03-08 18:30:18.248444
BNB-USD,BNB USD,291.05,+1.19,+0.41%,45.955B,418.067M,418.067M,418.067M,157.894M,2023-03-08 18:30:18.252941
USDC-USD,USD Coin USD,0.999907,-0.000163,-0.02%,43.468B,3.288B,3.288B,3.288B,43.473B,2023-03-08 18:30:18.257643
XRP-USD,XRP USD,0.393445,+0.015145,+4.00%,20.046B,1.857B,1.857B,1.857B,50.951B,2023-03-08 18:30:18.261271
ADA-USD,Cardano USD,0.322797,-0.006584,-2.00%,11.196B,291.79M,291.79M,291.79M,34.683B,2023-03-08 18:30:18.264792
HEX-USD,HEX USD,0.060401,-0.006042,-9.09%,10.474B,20.203M,20.203M,20.203M,173.411B,2023-03-08 18:30:18.269067
DOGE-USD,Dogecoin USD,0.072960,-0.001029,-1.39%,9.68B,274.794M,274.794M,274.794M,132.671B,2023-03-08 18:30:18.273300
MATIC-USD,Polygon USD,1.0816,-0.0655,-5.71%,9.447B,510.623M,510.623M,510.623M,8.734B,2023-03-08 18:30:18.276829
BUSD-USD,Binance USD USD,1.0003,+0.0001,+0.01%,8.409B,5.051B,5.051B,5.051B,8.407B,2023-03-08 18:30:18.280341
SOL-USD,Solana USD,18.83,-1.54,-7.55%,7.213B,534.132M,534.132M,534.132M,382.947M,2023-03-08 18:30:18.284071
WTRX-USD,Wrapped TRON USD,0.065439,-0.001157,-1.74%,6.654B,"695,553","695,553","695,553",101.676B,2023-03-08 18:30:18.287565
DOT-USD,Polkadot USD,5.6794,-0.2075,-3.52%,6.612B,281.067M,281.067M,281.067M,1.164B,2023-03-08 18:30:18.291097
SHIB-USD,Shiba Inu USD,0.000011,+0.000000,+4.41%,6.202B,390.974M,390.974M,390.974M,549.063T,2023-03-08 18:30:18.294629
LTC-USD,Litecoin USD,83.64,-2.93,-3.39%,6.059B,474.236M,474.236M,474.236M,72.437M,2023-03-08 18:30:18.298122
TRX-USD,TRON USD,0.065828,-0.000677,-1.02%,6.012B,200.987M,200.987M,200.987M,91.33B,2023-03-08 18:30:18.301591
STETH-USD,Lido Staked ETH USD,"1,550.71",+1.24,+0.08%,5.408B,5.079M,5.079M,5.079M,3.488M,2023-03-08 18:30:18.305173
DAI-USD,Dai USD,0.999025,-0.000683,-0.07%,5.173B,137.774M,137.774M,137.774M,5.178B,2023-03-08 18:30:18.308669
AVAX-USD,Avalanche USD,15.65,-0.59,-3.66%,5.091B,148.355M,148.355M,148.355M,325.28M,2023-03-08 18:30:18.312187
UNI7083-USD,Uniswap USD,6.2948,-0.1407,-2.19%,4.798B,78.287M,78.287M,78.287M,762.209M,2023-03-08 18:30:18.315647
LINK-USD,Chainlink USD,6.6364,-0.1458,-2.15%,3.432B,276.107M,276.107M,276.107M,517.1M,2023-03-08 18:30:18.319264
WBTC-USD,Wrapped Bitcoin USD,"22,036.66",-265.76,-1.19%,3.377B,123.771M,123.771M,123.771M,"153,264",2023-03-08 18:30:18.322753
ATOM-USD,Cosmos USD,11.29,-0.48,-4.08%,3.232B,102.491M,102.491M,102.491M,286.37M,2023-03-08 18:30:18.326303
LEO-USD,UNUS SED LEO USD,3.3668,-0.0118,-0.35%,3.212B,"899,494","899,494","899,494",953.954M,2023-03-08 18:30:18.329711
